name_code	common_name
405361	九曲格粒螺
405362	深溝格螺
405363	密粒格粒螺
405364	精雕蛹螺
405365	栗色粗格粒螺
405366	褐帶格粒螺
405367	扁山蝸牛
405368	豆紋寶螺
405369	方粒格粒螺
405370	雙帶石田螺
405371	平瀨小山蝸牛
405875	黑翅細蟴
405876	褐背細蟴
405877	短翅細蟴
405878	長瓣草螽
405879	大草螽
407279	商鞅似多枝介
407280	厚皮多枝介
407281	震旦多枝介
407282	東洋小浪花介
407283	有節小浪花介
407284	么壽小浪花介
407285	特種小浪花介
407286	南瓜小浪花介
407287	神木小浪花介
407288	北部灣小浪花介
407289	雷州小浪花介
407290	蔥頭小浪花介
407291	紐扣小花介
407292	有溝小花介
407293	飛龍小花介
407294	飛燕小花介
407295	姜妃小花介
407296	阿伯小花介
407297	長井小花介
407298	可可小花介
407299	騏驎小花介
407300	象貘新脊介
407301	廉恥新脊介
407302	尖尾新脊介
407303	海康新脊介
407304	貧齒新脊介
407305	陸奧新脊介
407306	槴子新脊介
407307	臺灣新脊介
407308	半圓新脊介
407309	程嬰新脊介
407310	馬牛新脊介
407311	誘敵新脊介
407312	王道短稜介
407313	康王短稜介
407314	脆珊瑚副脊介
407315	釣魚台小浪花介
407316	曖昧小花介
407317	李老小花介
407318	花井小花介
407319	雙泡副脊介
407320	漸異副脊介
407321	老馬副脊介
407322	梓樹副脊介
407323	種子島非脊稜介
407324	花環蔡伯介
407325	梯形蔡伯介
407326	有緣蔡伯介
407327	杏仁蔡伯介
407328	秀芬蔡伯介
407329	裂殼蔡伯介
407330	橘枳蔡伯介
407331	四腳水泡介
407332	信陽王冠介
407333	莊會幽金星介
407334	快鎗幽金星介
407335	麗島歐洛偉介
407336	牛耳巨星介
407337	行國巨星介
407338	太平洋巨星介
407339	剝皮巨星介
407340	社稷巨星介
407341	琥珀巨星介
407342	東洋巨星介
407343	三舍巨星介
407344	彼得巨星介
407345	渾天瀚海介
407346	王道副金星介
407347	狗吠似金星介
407348	文種似金星介
407349	新月似金星介
407350	蕺葉似金星介
407351	蘆中人紅花介
407352	黨錮紅花介
407353	神木紅花介
407354	學士圓金星介
407355	內戰圓金星介
407356	麥芽阿婦羅介
407357	阿騙真金星介
407358	飛來山假金星介
407359	唯多鎧金星介
407361	震旦鎧金星介
407362	三害玻璃介
407363	扇豆玻璃介
407364	絺疵玻璃介
407365	似彎曲玻璃介
407366	萬物新玻璃介
407367	王謝新玻璃介
407368	黑龍新玻璃介
407369	漁夫新玻璃介
407370	扁豬副金星介
407371	盔纓副金星介
407372	空桑副金星介
407373	勇士小金星介
407374	狗竇小金星介
407375	戲謔小金星介
407376	紫堇金玻璃介
407377	蠶豆金玻璃介
407378	布氏土星介
407379	顛坡土星介
407380	漸尖海星介
407381	亞三角海星介
407382	處女海星介
407383	昭君海星介
407384	花井白泥介
407385	龍膽白泥介
407386	隨緣白泥介
407387	浦內白泥介
407388	趙衰白泥介
407389	大連得羅介
407390	錐形得羅介
407391	拓拔魏得羅介
407392	雷州得羅介
407393	羵羊得羅介
407394	紅花始海星介
407395	陳音始海星介
407396	對稱始海星介
407397	南苗始海星介
407398	干將達爾文介
407399	魚腸達爾文介
407400	葉氏荊花介
407401	椒湯幽蘭介
407402	東洋幽蘭介
407403	列巴幽蘭介
407404	詭道幽蘭介
407405	筷子幽蘭介
407406	清爽單花介
407407	印象震旦花介
407408	扁圓震旦花介
407409	長伸震旦花介
407410	姑蘇震旦花介
407411	異形新金星介
407412	梨形新金星介
407413	哈哈奇花介
407414	戰勝奇花介
407415	羅漢奇花介
407416	穿楊奇花介
407417	麗島奇花介
407418	莫邪遠藤介
407419	柘榴遠藤介
407420	金鈎遠藤介
407421	漢堡遠藤介
407422	被離遠藤介
407423	啼笑遠藤介
407424	可樂高鐵介
407425	曲尺高鐵介
407426	長伸高鐵介
407427	饡巴高鐵介
407428	虛實高鐵介
407429	橢圓高鐵介
407430	橢圓克里介
407431	詭道克里介
407432	七九克里介
407433	蘇鹿克里介
407434	澤野克里介
407435	魯托克里介
407436	爪杰克里介
407437	東洋副克里介
407438	亞東洋副克里介
407439	喬玄副克里介
407440	白虹副克里介
407441	肥水副克里介
407443	疏齒小副克里介
407444	水利小副克里介
407445	藤森小副克里介
407446	長伸小副克里介
407447	老馬小副克里介
407448	膽石小副克里介
407449	用將小副克里介
407450	扁平小副克里介
407451	後裂小副克里介
407452	多孔新正花介
407453	後溝蜘蛛介
407454	亞東洋海花介
407455	東洋海花介
407456	亞三角海花介
407457	三浦海花介
407458	柏原海花介
407459	三角海花介
407460	純粹海花介
407461	顆粒海花介
407462	短海花介
407463	多彩海花介
407464	絨毛海花介
407465	小海花介
407466	海濱海花介
407467	回紇海花介
407468	石榴海花介
407469	優哥真花介
407470	叩頭真花介
407471	君子小林介
407472	東洋穆賽介
407473	長伸穆賽介
407474	蝥賊穆賽介
407475	瞳孔穆賽介
407476	極弱穆賽介
407477	草根香穆賽介
407478	自由穆賽介
407479	菱形小林介
407480	清靜小林介
407481	吳起小林介
407482	微哉小林介
407483	不知銀杏介
407484	不定小虎介
407485	公道小虎介
407486	象牙小虎介
407487	洋藥小虎介
407488	硬皮小虎介
407489	東海凱基介
407490	半月凱基介
407491	多斑凱基介
407492	知足凱基介
407493	隱退凱基介
407494	豐滿細花介
407495	心室細花介
407496	豆腐細花介
407497	優美細花介
407498	裏日本花花介
407499	東洋花花介
407500	多皺紋花花介
407501	立山花花介
407502	皺紋花花介
407503	退化花花介
407504	紅橋花花介
407505	韓信花花介
407506	亞東洋花花介
407507	橢圓花花介
407508	網紋花花介
407509	畢三花花介
407510	有紋花花介
407511	克藍花花介
407512	亞洲花花介
407513	多紋花花介
407514	水利花花介
407515	天道花花介
407516	丁香花花介
407517	荻蒿花花介
407518	陽虎花花介
407519	震旦花花介
407520	智勇花花介
407521	蟲形陳氏介
407522	戰國陳氏介
407523	斑馬陳氏介
407524	杞人陳氏介
407525	馬周陳氏介
407526	聶政中生介
407527	優美中生介
407528	長伸新花介
407529	橫臥新花介
407530	輝煌新花介
407531	五事新花介
407532	楊堅小浪花介
407533	膨脹新脊介
407747	成列菱形藻
407749	窄隙角刺藻等角藻
407750	雙刺角刺藻
407752	罔泃角毛藻
407753	垂緣角刺藻
407754	高孢角毛藻
407756	祕魯角刺藻
407757	鏈刺角毛藻
407758	圓柱角毛藻
407768	小環毛藻
407769	格魯彎角藻
407774	張氏芋參
407776	紫紋芋參
407777	塔形冠蓋藻
407778	密聯海鏈藻
407779	雙角縫舟藻
407784	伯戈根管藻
407785	距端根管藻
407789	翼根管藻
407795	斯拖根管藻
407806	閃光原甲藻
407807	長輻杆藻
407813	鼓形偽短縫藻
408064	指裂細口團扇蕨
408218	威氏鐵角蕨
408248	智人
408249	外日本浪花介
408250	裏日本浪花介
408252	玉娘浪花介
408253	頭形浪花介
408256	岸上裂花介
408257	臺灣裂花介
408258	饋羹裂花介
408259	駝背裂花介
408260	長方裂花介
408261	歡欣新單角介
408262	細網新單角介
408264	鬼谷子新單角介
408267	截短新單角介
408268	陳氏新單角介
408269	有肋刺面介
408270	緣翼刺面介
408272	古早刺面介
408273	四角刺面介
408276	雲水花井介
408277	胡桃花井介
408278	霸業花井介
408279	麗島花井介
408280	三角花井介
408281	三浦花井介
408282	派克花井介
408283	將軍裴占介
408284	馬賓裴占介
408285	蜘蛛裴占介
408286	漂亮裴占介
408287	變法裴占介
408288	小舟裴占介
408289	牛痘半花介
408291	青春愛神介
408292	合縱愛神介
408431	契丹尾巴花介
408432	三術尾巴花介
408433	六日海耳介
408434	浦內耳介
408435	三井耳介
408436	趙氏耳介
408437	大耳介
408438	小妹耳介
408439	井波耳介
408440	切忌耳介
408441	南渡耳介
408442	征露耳介
408443	金盞耳介
408444	畑井耳介
408445	濟州耳介
408446	用間耳介
408447	不虞耳介
408448	相似短蜂介
408449	要離短蜂介
408450	二分短蜂介
408451	粗糙短蜂介
408452	疙瘩短蜂介
408473	斷紋金蛛
408495	長崎鳥糞蛛
408497	紅鳥糞蛛
408639	么么短蜂介
408640	大疙瘩短蜂介
408641	小震旦光介
408642	有肋震旦光介
408643	六畜震旦光介
408644	五穀震旦光介
408645	條紋震旦光介
408646	露西震旦光介
408647	變白布氏介
408648	花井波沙介
408649	長伸波沙介
408650	五常波沙介
408651	麻豆波沙介
408652	大葉波沙介
408653	多角波沙介
408654	小葉波沙介
408655	細網波沙介
408656	徐庶角殼灰介
408657	疙瘩角殼灰介
408658	騶忌角殼灰介
408659	箕袋角殼灰介
408660	長臥角殼灰介
408661	姜妃角殼灰介
408662	拉線角殼灰介
408663	顆粒角殼灰介
408664	非戰角殼灰介
408665	亞疙瘩角殼灰介
408666	伐謀角殼灰介
408667	雷州角殼灰介
408668	米芾角殼灰介
408669	符堅角殼灰介
408670	木賊角殼灰介
408671	自然角殼灰介
408672	長方角殼灰介
408699	指形角殼灰介
408700	廣東殼灰介
408701	七子殼灰介
408702	石崎殼灰介
408703	廉頗殼灰介
408704	均等殼灰介
408705	高蹺殼灰介
408706	酩酊殼灰介
408707	尾瘤殼灰介
408708	簡單三殼灰介
408709	學好三殼灰介
408710	芝麻三殼灰介
408711	羽扇豆三殼灰介
408712	地租三殼灰介
408713	那霸丘殼灰介
408714	露白丘殼灰介
408715	老總丘殼灰介
408716	烏桓丘殼灰介
408717	多丘殼灰介
408718	大智丘殼灰介
408719	鉛筆似海梅介
408720	燕麥似海梅介
408721	彎曲似海梅介
408722	宴嬰似海梅介
408723	亞熱帶似海梅介
408724	枇杷似海梅介
408725	海山似海梅介
408726	范增似海梅介
408727	酵熱似海梅介
408728	土佐海梅介
408729	揚名海梅介
408730	桂皮海梅介
408731	東周海梅介
408732	仁義海梅介
408733	萍實海梅介
408734	花園海梅介
408735	獎卷海梅介
408736	老泉海梅介
408737	三列商鞅介
408738	甘棠商鞅介
408739	二肋商鞅介
408740	楔形粗面介
408741	新津粗面介
408742	楔葉粗面介
408743	斧鑕粗面介
408744	金鎚粗面介
408745	煬帝粗面介
408746	高麗粗面介
408747	西江粗面介
408748	木津光束介
408749	三角光束介
408750	震旦光束介
408751	龍港光束介
408752	史魚光束介
408753	燕子光束介
408754	陸奧荊棘介
408755	小葉荊棘介
408756	有刺荊棘介
408757	多毛荊棘介
408848	鉗高腳蛛
408889	小草蛛
408892	三角鬼蛛
408901	臺灣管蛛
408918	上戶蜘蛛
409192	草間鑽頭蛛
409211	褐色蓋皿蛛
409247	食蟲瘤胸蛛
409376	臺灣輝蛛
409498	契丹絨毛介
409499	花井絨毛介
409500	范睢肋骨介
409501	管夷吾肋骨介
409502	商羊肋骨介
409503	震旦肋骨介
409504	土佐大震旦介
409505	統一大震旦介
409506	伍子胥天星介
409507	嚴師芳摩介
409508	臺灣劈裂介
409509	夜犬劈裂介
409516	優良劈裂介
409517	顆粒凸尾介
409518	多肋凸尾介
409519	百里奚凸尾介
409520	耶馬台凸尾介
409521	英美凸尾介
409522	高尚凸尾介
409523	單肋凸尾介
409524	毛斯空腔介
409525	蘇秦空腔介
409526	三軍空腔介
409527	封神空腔介
409528	豫讓空腔介
409529	畏威空腔介
409530	非善艷花介
409531	廣東艷花介
409532	智謀艷花介
409533	統一艷花介
409534	斑點艷花介
409535	有刺戳花介
409536	花園戳花介
409537	肋骨戳花介
409538	二分戳花介
409539	伏牛戳花介
409540	臥龍戳花介
409541	金馬戳花介
409542	隆美爾戳花介
409543	駱駝戳花介
409544	勇士戳花介
409545	疙瘩双力士介
409546	巴康双力士介
409547	鍾馗石理介
409548	石勒石理介
409549	白龍卡斯特介
409550	馮道諸葛介
409551	草坪諸葛介
409552	無種諸葛介
409553	苦楝諸葛介
409554	相父諸葛介
409555	馬韃子諸葛介
409556	奇貨諸葛介
409557	梁灝諸葛介
409558	雞舌諸葛介
409559	大錘異形介
409560	膏肓異形介
409561	四四異形介
409562	奇正異形介
409563	似布氏麗花介
409564	布氏麗花介
409565	嚴嵩麗花介
409566	亞圓麗花介
409567	賓氏麗花介
409568	仁和麗花介
409569	復楚麗花介
409570	苗栗麗花介
409571	白山小凱傑介
409572	豪格小凱傑介
409573	無鹽小凱傑介
409574	酸風小凱傑介
409575	胡氏溝眼介
409576	勾氏溝眼介
409577	墾丁溝眼介
409578	深海溝眼介
409579	東洋鉿金介
409580	似得里鉿金介
409581	瓜仁鉿金介
409582	額頭白烏介
409583	半真派克花介
409584	橢圓派克花介
409585	額頭派克花介
409586	藜荳派克花介
409587	半麻孔派克花介
409588	上凸派克花介
409589	似派克花介
409590	有德派克花介
409591	白烏派克花介
409592	自強派克花介
409593	小花派克花介
409594	臺灣假白烏介
409595	強兵假白烏介
409596	禿毛假白烏介
409597	花井假白烏介
409598	兇年假白烏介
409599	長壽假白烏介
409600	南瓜假白烏介
409601	壯志假白烏介
409602	平滑緣花介
409610	倉田氏蹄蓋蕨
409612	扁豆緣花介
409613	有道緣花介
409614	震旦阿爾伯介
409615	松浦敖曼介
409616	平滑無頭介
409617	刺骨無頭介
409618	五仁阿吉介
409619	東方半克里介
409620	南灣花形介
409621	嬌生花形介
409622	網紋玄花介
409623	鉛刀玄花介
409624	新華震旦介
409625	誘敵震旦介
409626	東台震旦介
409627	客家震旦介
409628	網狀馬祖介
409629	北朝馬祖介
409630	龍門新震旦介
409631	長伸新震旦介
409632	忠臣新震旦介
409633	鎮惡新震旦介
409634	角綱新震旦介
409635	吳起南毛介
409636	臺灣南毛介
409637	友子南毛介
409638	細孔南毛介
409639	郭隗南毛介
409640	惡貓南毛介
409641	外星人南毛介
409642	李密南毛介
409643	灰華多爾介
409644	公孫痤巴士烈介
409645	斯氏新梅花介
409646	柱蒴立膜蘚
409647	仙鶴蘚
409648	高山金髮蘚
409649	亞蹄蓋蕨
409764	禾稈亮毛蕨
409821	舟形鞍鏈藻
409822	單點條紋藻
409823	扭鞘藻
409845	邊生雙蓋蕨
409877	假腸蕨
409915	琉球雙蓋蕨
409979	鳳梨新梅花介
409980	雷州新梅花介
409981	籮篩新梅花介
409982	黑條山城蛛
409987	淡色花皮蛛
409990	海綿新梅花介
409991	小面新梅花介
409992	菜豆新梅花介
409993	微明新梅花介
409996	扁平半尾花介
409997	非壓縮半尾花介
410000	伴虎半尾花介
410002	玄紋半尾花介
410006	強生半尾花介
410008	公孫僑半尾花介
410009	假父半尾花介
410010	中原半尾花介
410011	南日本半尾花介
410012	馬氏半尾花介
410013	周氏半尾花介
410014	師曠尾花介
410015	三浦尾花介
410016	湛廬尾花介
410017	皇帝尾花介
410018	臺灣尾花介
410019	趙勝尾花介
410020	白雪似羽花介
410021	武備小尾花介
410022	杜預小尾花介
410023	晉鄙小尾花介
410024	長伸小尾花介
410031	裂腹蛛
410047	端斑銀腹蛛
410052	小肩斑銀腹蛛
410061	金色銀腹蛛
410066	高山長蹠蛛
410186	斜方鱗蓋蕨
410211	大孢魚鱗蕨
410316	遠軸鱗毛蕨
410846	無鱗禾葉蕨
410891	鈍齒鱗始蕨
410910	海島陵齒蕨
410923	錢氏陵齒蕨
411467	中國劍蕨
411487	水社擬茀蕨
411492	海岸擬茀蕨
411703	尖尾長腳蛛
411737	日本花蛛
411743	三突花蛛
411761	白條鉅蟹蛛
411774	波紋花蟹蛛
412052	膝形渦蛛
412065	道士蛛
412106	粗腳條斑蠅虎
412140	箭形蠅虎
412149	白鬚扁蠅虎
412212	多彩紐蛛
412216	細齒方胸蛛
412218	吊鐘姬蛛
412220	粗腿姬蛛
412223	日本姬蛛
412225	三點姬蛛
412228	月形姬蛛
412242	大姬蛛
412250	蚓腹寄居姬蛛
412260	劍額寄居姬蛛
412263	長尾寄居姬蛛
412602	斑點金姬蛛
412607	華麗金姬蛛
412694	黃緣微姬蛛
412784	鼬形微姬蛛
412787	小紅微姬蛛
412808	短跗菱蛛
412811	黑星盔姬蛛
412819	月斑鳴姬蛛
412833	紅腳姬蛛
412843	灰姬蛛
412846	針毛鬼蛛
412848	拉克氏鬼蛛
412854	尖鬼蛛
412857	茶色姬鬼蛛
412872	赤腳鬼蛛
412884	棘尾塵蛛
412885	寬腹姬鬼蛛
412895	阿須寬肩鬼蛛
413087	觀霧山椒魚
413088	南湖山椒魚
413127	大和田二星網蛾
413128	細波網蛾
413130	焦緣綠絹野螟蛾
413131	小汙截角尺蛾
413132	粗線黑腰尺蛾
413133	廣州粉尺蛾
413134	綠異尺蛾
413135	長鬚光尺蛾
413136	後黃白眉天蛾
413180	伊貝鹿蛾
413181	柯北氏曲玉瘤蛾
413182	美木皮瘤蛾
413184	紋皮瘤蛾
413185	曲紋涓夜蛾
413186	八重山鐮須夜蛾
413187	帶紋脊蕊夜蛾
413188	斐濟朽葉夜蛾
413189	紅巴布亞夜蛾
413190	白斑宮夜蛾
413191	華析夜蛾
413192	黃綠錦夜蛾
413193	鉛擬燈夜蛾
413194	掌夜蛾
413216	黑鳳蝶沖繩．八重山亞種
413217	果園鳳蝶
413218	綠帶翠鳳蝶
413249	光桿輪傘莎草
413259	北黃蝶
413277	蘇門答臘鋸粉蝶
413284	人面蜘蛛
413400	無尾絨弄蝶
413479	銀斑弄蝶
413563	錦平折線灰蝶
413843	寬身白舌蛭
413844	異面白舌蛭
413845	蚌蛙蛭
413846	綠蛙蛭
413847	八睪澤蛭
413848	黑臀澤蛭
413849	歐洲澤蛭
413850	臺灣盾蛭
413851	日本醫蛭
413852	菲牛蛭
413853	顆粒牛蛭
413854	光潤金線蛭
413855	尖細金線蛭
413856	日本山蛭琉球變種
413857	臺灣三顎四環蛭
413864	巴蛭
413867	齒蛭
413901	鼻蛭
414083	文龍波眼蝶
414084	球翅螽蟴
414085	臺灣食蝸步行蟲
414088	綠紋尺蛾
414089	黃帶朱尺蛾
414092	四點素尺蛾
414124	污雪條斑尺蛾
414125	污雪帶紋尺蛾
414159	汙褐尖翅尺蛾
414165	屈帶擬霜尺蛾
414168	網紋霜尺蛾
414173	巨齒褐尺蛾
414185	屬鏤何威介
414186	三肋真羽花介
414187	難易真羽花介
414188	趙奢真羽花介
414189	繖狀真羽花介
414190	斑點真羽花介
414191	南灣真羽花介
414192	尾山半羽花介
414193	楔葉半羽花介
414194	雙環半羽花介
414195	候生半羽花介
414196	適合半羽花介
414197	二陶半羽花介
414198	椰子半羽花介
414199	三浦羽花介
414200	澤野羽花介
414201	變異羽花介
414202	長伸羽花介
414203	韓飛羽花介
414204	王翦似羽花介
414205	假父羽花介
414206	條紋羽花介
414207	菱角羽花介
414208	碑銘羽花介
414209	皇天羽花介
414210	蝴蝶草羽花介
414211	扁桃石羽花介
414212	小網羽花介
414213	騷亂羽花介
414214	國舅羽花介
414215	并羽花介
414217	托氏毛蚶
414224	道氏長齒蚶
414230	泡隱扇貝
414261	肋紋環櫻蛤
414291	伊利土耳其螺
414611	三棘鱟
414691	白角斑綠尺蛾
414701	白緣黑角綠尺蛾
414941	多葉水蜈蚣
414967	宇治大羽介
414968	亞宇治大羽介
414969	郭朏大羽介
414970	博士大羽介
414971	半圓大羽介
414972	震旦大羽介
414973	鬆懈大羽介
414974	菱形大羽介
414975	曼陀羅大羽介
414976	孤獨大羽介
414977	無羽大羽介
414978	大仁大羽介
414979	孟嘗大羽介
414980	龜背魯褒介
414981	寧戚魯褒介
414982	四海阿富汗介
414983	魑魅阿富汗介
414984	洗兵阿富汗介
414985	四方袋鼠介
414986	多孔袋鼠介
414987	洞穴袋鼠介
414989	孔家袋鼠介
414990	大孔袋鼠介
414991	三條袋鼠介
414992	深海袋鼠介
414993	速水袋鼠介
414994	孺子大羽花介
414995	東川大羽花介
414996	雙羽深海角介
414997	飛燕深海角介
414998	桂冠深海角介
414999	有緣深海花介
415000	大羽深海花介
415001	有翼深海花介
415002	鼓脹深海花介
415003	豪華似海花介
415004	兵法似海花介
415005	太平洋似海花介
415006	干淨似海花介
415007	千里駒似海花介
415008	浪子似海花介
415009	美麗牛角介
415010	勝負牛角介
415011	賣國牛角介
415012	子貢牛角介
415025	骨刺雙峰介
415026	雙錐雙峰介
415027	東勢雙峰介
415028	鈍兵耳鳴介
415029	諤諤耳鳴介
415030	井田耳鳴介
415031	甫氏假花介
415032	有尾假花介
415033	讖緯假花介
415034	偏斜假花介
415035	三勇士假花介
415036	變異假花介
415037	新長尾似美花介
415038	紫堇似美花介
415039	翹皮似美花介
415040	棘皮似美花介
415041	分解似美花介
415042	三友似美花介
415043	蝎子似美花介
415044	多刺似美花介
415045	娃娃似美花介
415046	下關東似美花介
415047	雙脊日本花介
415048	乳頭日本花介
415049	優美日本花介
415050	天女日本花介
415051	髮夾日本花介
415052	逆旅勾氏介
415053	藍秀勾氏介
415054	漢卿勾氏介
415055	淺蟲勾氏介
415056	肥胖勾氏介
415057	顛倒勾氏介
415058	馬陵小彎貝介
415059	石崎小彎貝介
415060	斑點小彎貝介
415061	雅子泡疹介
415062	佞賢泡疹介
415063	郤穀泡疹介
415064	黃石公泡疹介
415065	玉雲泡疹介
415066	陸奧彎角介
415067	六角彎角介
415068	疙瘩彎角介
415069	託命彎角介
415070	跨下彎角介
415071	震旦彎貝介
415072	膨脹彎貝介
415073	馬周彎貝介
415074	喬治彎貝介
415075	東洋彎貝介
415076	西域彎貝介
415077	厲刀彎貝介
415078	求勢彎貝介
415079	禪讓彎貝介
415080	池谷彎貝介
415081	粗糙彎貝介
415082	大彎貝介
415082	大彎貝介
415083	美麗彎貝介
415084	八門彎貝介
415085	小櫻彎貝介
415086	古臺灣彎貝介
415087	好士彎貝介
415088	巴士海彎貝介
415089	致人彎貝介
415090	浙江彎貝介
415091	勾氏彎貝介
415092	浦內彎貝介
415093	服部彎貝介
415094	大渦卷彎貝介
415095	色盲彎貝介
415096	五間彎貝介
415097	加藤彎貝介
415098	負傷彎貝介
415099	將道彎貝介
415100	捲縮彎貝介
415101	大襞彎貝介
415102	澠池彎貝介
415103	綉球彎貝介
415104	摩登彎貝介
415105	磐郢彎貝介
415106	發疹彎貝介
415107	貴勝彎貝介
415108	肥豬彎貝介
415109	迷途彎貝介
415110	臥龍彎貝介
415111	貝殼彎貝介
415112	似忠彎貝介
415113	大位彎貝介
415114	藍果彎貝介
415115	眼球彎貝介
415116	大丈夫彎貝介
415117	巡哨彎貝介
415118	河伯彎貝介
415119	土佐彎貝介
415120	石橋彎貝介
415121	酒石彎貝介
415122	役梁彎貝介
415123	東方彎貝介
415124	泰特彎貝介
415125	橄欖彎貝介
415126	羅蘭彎貝介
415127	臺灣彎貝介
415154	男兒彎貝介
415155	鎮西彎貝介
415156	謹言彎貝介
415157	篩孔彎貝介
415158	適宜彎貝介
415159	大黃彎貝介
415160	毛遂彎貝介
415161	范蠡彎貝介
415162	濱海彎貝介
415163	同志彎貝介
415164	玉環彎貝介
415165	更新彎貝介
415166	菟絲子彎貝介
415167	萬壽彎貝介
415169	及位彎貝介
415170	摩西彎貝介
415171	花井光面介
415172	氣泡光面介
415173	孫武光面介
415174	女貞光面介
415175	豎子光面介
415176	弓形光面介
415177	對稱光面介
415178	虞姬光面介
415179	厚皮光面介
415180	舞箭光面介
415181	趙爾巽光面介
415182	卡賓光面介
415183	廣東光面介
415184	孟優光面介
415185	榛子光面介
415186	糞球光面介
415187	變形光面介
415188	相模光面介
415189	杏仁紅杏介
415190	洋芹紅杏介
415191	偽善貪泉介
415192	前秦貪泉介
415193	涼爽貪泉介
415194	捫蝨貪泉介
415195	小葉貪泉介
415196	孝感尾殼介
415197	血戰板栗介
415198	橢圓板栗介
415199	麻孔坑面介
415200	鄭氏坑面介
415201	留候坑面介
415202	舉師坑面介
415203	臺灣魚形介
415204	有鼻魚形介
415205	水囊魚形介
415206	羊背魚形介
415207	白雉魚形介
415208	床板魚形介
415209	多毛魚形介
415210	假王魚形介
415211	漢化魚形介
415212	王翦擬花介
415213	土佐擬花介
415214	陸奧擬花介
415215	非命副擬花介
415216	傑出副擬花介
415217	半弧形堅唇介
415218	瓢飲堅唇介
415219	橢圓堅唇介
415220	雷州堅唇介
415221	圓桶刀唇介
415222	震旦刀唇介
415223	三畏刀唇介
415224	鼓脹新透明介
415225	優旃新透明介
415226	臺灣大花介
415227	卓越紅花介
415228	林爽文紅花介
415229	愈兒紅花介
415230	山丁子擬紅花介
415231	木蘭透明介
415232	朱舜水透明介
415233	墾丁爪哇介
415234	兵事爪哇介
415235	不朽爪哇介
415647	刺桿莎草
415695	細腳水金花蟲
415696	短腳水金花蟲
415697	白斑盾胸金花蟲
415698	矮細頸金花蟲
415699	藍帶細頸金花蟲
415700	柳二十斑金花蟲
415701	柳瓢金花蟲
415702	紅胸薄翅螢金花蟲
415703	條背薄翅螢金花蟲
415704	豬草條紋螢金花蟲
415805	雙條長葉蚤
415859	紅胸麗扁鐵甲蟲
415882	大黑星龜金花蟲
415883	日本龜金花蟲
415885	朝鮮厚角金龜
415886	小厚角金龜
415892	臺北長腳金龜
416029	水牛草
416039	垂穗虎尾草
416040	長穎星草
416041	長畫眉草
416042	垂愛草
416043	鼠婦草
416044	薄葉畫眉草
416045	帝汶鴨嘴草
416046	互花米草
416047	雀稗尾稃草
416050	渡邊氏東方蠟蟬
416053	短尾鼩
416054	臺灣灰麝鼩
416055	荷氏小麝鼩
416057	蘭嶼長尾麝鼩
416058	臺灣長尾麝鼩
416059	綠島長尾麝鼩
416077	肯氏畫眉草
416081	破布子
416082	短柄花溝繁縷
416138	豎琴蛙
416145	東方輪生藻
416146	偏列羽藻
416157	黑眶蟾蜍
416158	粗龍鬚菜
416160	虎皮蛙
416165	貢德氏赤蛙
416174	小雨蛙
416176	金線蛙
416180	梭德氏赤蛙
416186	軟絲藻
416193	粗齒雉尾蘚
416194	短肋雉尾蘚
416206	柳藍金花蟲
416207	白斑蛾蚋
416212	素芳溝腳葉蚤
416213	臺灣鐵甲蟲
416214	厚潔方鐵甲蟲
416215	金翅龜金花蟲
416216	島嶼龜金花蟲
416217	四紋龜金花蟲
416221	細身鋸角螢
416223	端黑螢
416229	微小頂背節蜱
416231	姬虎斑花金龜
416232	星斑蛾蚋
416236	軟葉馬尾藻
416247	角托馬尾藻
416255	四角盤星藻
416262	南亞孔雀蘚
416268	卷葉星孔珊瑚
416274	翼形角星珊瑚
416280	大碓珊瑚
416287	泥管藤壺
416292	莔麻
416293	南方露珠草
416294	蘇利南野菊
416295	凹葉雙鱗蘚
416296	菲島佛萊明豆
416297	瓜葉向日葵
416298	光貓兒菊
416302	臺灣紅豆樹
416304	珊瑚珠
416305	希福尼鱗蘚
416306	黃椒草
416307	羅山腹水草
416308	細體頂鱗蘚
416309	錫蘭唇鱗蘚
416310	薄葉疣鱗蘚
416311	印氏管葉蘚
416312	線角鱗蘚
416313	鐮葉蘚
416314	濕生細鱗蘚
416315	指鱗蘚
416316	截葉薄鱗蘚
416318	耳葉鞭鱗蘚
416319	皺萼蘚
416320	多棍直鱗蘚
416321	馬利安多摺蘚
416322	狹鱗蘚
416323	呂宋整鱗蘚
416324	東亞毛鱗蘚
416325	鞍葉蘚
416326	安蕨
416327	溪谷蹄蓋蕨
416328	小蹄蓋蕨
416329	密腺蹄蓋蕨
416330	昆明假蹄蓋蕨
416331	角板山雙蓋蕨
416332	"褐鱗雙蓋蕨 "
416333	"烏來雙蓋蕨 "
416334	圓蓋陰石蕨
416335	克氏鱗蓋蕨
416336	"狹鱗鱗毛蕨 "
416337	"紅苞鱗毛蕨 "
416338	"大葉貫眾蕨 "
416339	"顯脈貫眾蕨 "
416340	"檸檬茅 "
416341	"香茅 "
416342	"爪哇香茅 "
416343	"彎曲幹星珊瑚 "
416344	"分歧真葉珊瑚 "
416345	"圓突菊珊瑚 "
416347	"不均柔星珊瑚 "
416349	"比威柔星珊瑚 "
416350	"細葉柔紋珊瑚 "
416366	"蜿蜒曲紋珊瑚 "
416369	"巒大秋海棠 "
